"Player","Season","Team","Position","GP","TOI","TM #","TOI/GP","TOI%","RAPM_C±/60","RAPM_xG±/60","GAR±/60","xGAR±/60","RAPM_CF/60","RAPM_CA/60","RAPM_xGF/60","RAPM_xGA/60","Off_GAR/60","Def_GAR/60","Off_xGAR/60","Def_xGAR/60"
"Georgii Merkulov","24-25","BOS","C",6,72.93,23,14.7,29.33,-0.61,-0.003,0.22,0.18,-0.31,0.3,-0.026,-0.022,0.14,0.08,0.14,0.04
"Grant Hutton","24-25","NYI","D",13,158.05,23,13.1,25.59,-1.09,-0.013,0.13,0.12,-0.35,0.73,-0.014,-0.001,0.11,0.02,0.12,0
"Gustav Forsling","24-25","FLA","D",80,1553,28,14.28,28.66,3,0.08,0.2,0.19,1.72,-1.28,0.039,-0.041,0.15,0.04,0.13,0.06
"Gustav Forsling","25-26","FLA","D",59,1086.52,27,13.62,28.49,0.92,0.017,0.16,0.15,0.7,-0.22,0.027,0.009,0.18,-0.03,0.16,-0.01
"Gustav Nyquist","24-25","MIN","R",22,259.18,24,15.68,30.67,-0.95,0.002,0.18,0.16,-0.25,0.7,-0.049,-0.051,0.09,0.09,0.09,0.08
"Gustav Nyquist","24-25","NSH","C/R",57,786.68,31,15.06,30.29,0.95,0.017,0.11,0.15,0.7,-0.24,0.02,0.003,0.13,-0.02,0.12,0.03
"Gustav Nyquist","25-26","WPG","R",37,382.33,25,14.21,28.55,-0.38,-0.005,0,0.11,-0.46,-0.08,-0.007,-0.002,0.01,-0.01,0.1,0.01
"Hampus Lindholm","24-25","BOS","D",17,251.05,21,13.59,27.24,-0.22,0.018,0.21,0.16,-0.31,-0.09,0.002,-0.017,0.18,0.03,0.14,0.02
"Hampus Lindholm","25-26","BOS","D",45,759.38,28,13.4,27.26,-0.06,-0.049,0.2,0.2,0.44,0.5,-0.023,0.026,0.26,-0.06,0.24,-0.03
"Harrison Brunicke","25-26","PIT","D",9,136.08,21,13.31,26.31,-0.01,0.023,0.04,0.02,0.56,0.57,0.054,0.031,0.18,-0.14,0.14,-0.12
"Hayden Hodgson","25-26","OTT","R",9,56.8,20,13.33,27.07,0.95,0.085,0.3,0.35,-0.02,-0.97,-0.011,-0.096,0.11,0.19,0.16,0.19
"Haydn Fleury","24-25","WPG","D",39,562.25,27,13.93,27.26,0.81,0.044,0.25,0.24,0.37,-0.45,0.011,-0.032,0.16,0.09,0.18,0.06
"Haydn Fleury","25-26","WPG","D",17,200.83,23,13.07,26.36,-1.09,-0.073,0.02,0.04,-0.35,0.74,-0.03,0.042,0.1,-0.08,0.1,-0.07
"Helge Grans","24-25","PHI","D",6,84.97,20,13.77,26.8,-1.03,0.061,0.29,0.25,-0.46,0.57,0.004,-0.056,0.21,0.08,0.17,0.08
"Hendrix Lapierre","24-25","WSH","C",27,244.45,22,13.82,27.45,1.13,0.054,0.05,0.21,0.24,-0.88,0.023,-0.031,0.09,-0.04,0.2,0.01
"Hendrix Lapierre","25-26","WSH","C",57,470.17,24,13.71,27.76,0.33,0.038,0.19,0.24,0.47,0.14,0.047,0.009,0.18,0.01,0.24,-0.01
"Henri Jokiharju","24-25","BOS","D",18,345.32,24,13.79,27.35,-0.69,-0.011,0.21,0.12,-0.92,-0.22,-0.037,-0.026,0.18,0.04,0.09,0.03
"Henri Jokiharju","24-25","BUF","D",42,643.93,24,13.97,28.1,0.98,-0.017,0.27,0.26,0.82,-0.15,0.003,0.02,0.3,-0.03,0.29,-0.03
"Henri Jokiharju","25-26","BOS","D",35,565.55,26,13.43,27.28,0.26,-0.029,0.25,0.22,0.43,0.18,-0.009,0.02,0.29,-0.05,0.22,0
"Henry Thrun","24-25","S.J","D",60,961.93,40,13.48,27.1,-1.74,-0.114,-0.03,-0.03,-0.37,1.36,-0.051,0.063,0.11,-0.13,0.08,-0.11
"Henry Thrun","25-26","TOR","D",4,57.62,18,13.46,26.3,-1.94,-0.043,0.16,0.18,-0.9,1.04,-0.04,0.003,0.17,-0.01,0.19,-0.01
"Hudson Fasching","24-25","NYI","R",43,465.4,28,14.48,28.35,0.71,-0.024,0.03,0.06,0.1,-0.62,-0.041,-0.017,-0.01,0.04,0.02,0.04
"Hunter Brzustewicz","25-26","CGY","D",18,235.58,23,12.72,25.55,1.06,0.006,0,0.04,0.8,-0.26,-0.013,-0.018,-0.02,0.01,0,0.04
"Ian Cole","24-25","UTA","D",82,1397.98,26,13.47,26.82,1.95,0.067,0.19,0.2,1.09,-0.85,0.035,-0.032,0.16,0.04,0.15,0.06
"Ian Cole","25-26","UTA","D",59,872.68,25,12.93,26.3,1.59,0.048,0.27,0.3,0.74,-0.85,0.026,-0.022,0.2,0.06,0.24,0.05
"Ian Mitchell","24-25","BOS","D",15,215.35,28,13.38,26.5,-0.93,-0.018,0.17,0.13,-0.92,0.01,-0.042,-0.024,0.12,0.06,0.09,0.04
"Ian Moore","25-26","ANA","D",43,583.93,23,13.39,26.86,0.46,0.007,0.16,0.15,0.94,0.48,0.048,0.041,0.22,-0.06,0.2,-0.05
"Igor Chernyshov","25-26","S.J","L",15,213.27,24,15.37,31.53,-0.76,-0.043,0.29,0.2,-0.65,0.11,0.012,0.055,0.34,-0.06,0.25,-0.05
"Ilya Lyubushkin","24-25","DAL","D",80,1181.12,28,13.88,28.07,1.34,0.069,0.32,0.38,0.89,-0.45,0.075,0.006,0.32,0,0.38,0
"Ilya Lyubushkin","25-26","DAL","D",41,589.72,24,13.62,27.28,-0.5,0.02,0.24,0.24,-0.79,-0.3,0,-0.021,0.19,0.05,0.21,0.04
"Ilya Mikheyev","24-25","CHI","R",80,1061.6,32,15.28,29.91,-1.53,-0.061,0.09,0.11,-1.39,0.14,-0.045,0.016,0.09,0,0.11,0
"Ilya Mikheyev","25-26","CHI","R",54,783.17,25,14.34,28.64,0.36,-0.072,0.12,0.1,-0.48,-0.85,-0.067,0.004,0.1,0.02,0.06,0.04
"Ilya Solovyov","24-25","CGY","D",5,65.38,20,13.88,27.43,0.34,-0.021,0.06,0.07,1.03,0.69,-0.002,0.019,0.07,0,0.09,-0.02
"Ilya Solovyov","25-26","COL","D",16,181.58,23,12.74,25.98,4.02,0.153,0.48,0.4,2.87,-1.15,0.085,-0.068,0.34,0.14,0.29,0.11
"Ilya Solovyov","25-26","PIT","D",5,66.52,21,12.99,25.87,1.02,0.077,0.31,0.37,0.66,-0.36,0.066,-0.01,0.29,0.02,0.32,0.04
"Isaac Howard","25-26","EDM","L",28,273.38,26,14.37,28.15,-0.39,-0.026,0.01,0.1,-0.2,0.19,0.006,0.032,0.09,-0.08,0.14,-0.04
"Isac Lundestrom","24-25","ANA","C",79,839,28,13.76,27.46,-1.79,-0.079,0.11,0.02,-0.41,1.39,-0.042,0.037,0.16,-0.06,0.08,-0.06
"Isac Lundestrom","25-26","CBJ","C",44,468.62,27,14.48,28.34,0.75,0.048,0.17,0.27,1.12,0.38,0.043,-0.005,0.15,0.03,0.27,-0.01
"Isaiah George","24-25","NYI","D",33,507.22,25,14.14,27.66,-0.09,0.014,0.18,0.15,0.38,0.47,0.014,0.001,0.16,0.02,0.15,0
"Isak Rosen","24-25","BUF","R",8,74.92,25,14.03,28.11,0.8,-0.023,0.16,0.16,0.23,-0.58,-0.026,-0.003,0.12,0.04,0.13,0.03
"Isak Rosen","25-26","BUF","R",16,165.55,26,14.65,29.45,-0.43,-0.024,0.21,0.17,-0.21,0.22,-0.009,0.015,0.18,0.03,0.17,0
"Ivan Barbashev","24-25","VGK","C",70,1074.68,29,15.92,30.48,1.76,0.071,0.26,0.31,0.84,-0.92,0.05,-0.021,0.25,0.01,0.24,0.06
"Ivan Barbashev","25-26","VGK","L",59,892.15,27,15.99,30.67,1.07,0.095,0.44,0.44,0.68,-0.38,0.049,-0.046,0.36,0.08,0.35,0.1
"Ivan Demidov","25-26","MTL","R",59,713.62,27,14.87,29.82,-1.57,-0.063,0.21,0.21,-0.58,0.99,-0.003,0.06,0.28,-0.06,0.3,-0.09
"Ivan Ivan","24-25","COL","C",40,349.42,31,13.42,26.89,0.99,0.012,0.05,0.08,0.25,-0.74,-0.036,-0.048,0.05,0,0.03,0.05
"Ivan Ivan","25-26","COL","C",7,52.45,21,12.11,24.66,1.94,0.067,0.44,0.24,1.55,-0.39,0.018,-0.049,0.33,0.1,0.14,0.1
"Ivan Miroshnichenko","24-25","WSH","L",18,150.43,19,14.44,28.61,1.45,0.054,0.21,0.22,0.47,-0.98,-0.003,-0.058,0.16,0.06,0.13,0.09
"Ivan Provorov","24-25","CBJ","D",82,1577.13,31,14.24,27.59,-0.14,-0.003,0.28,0.26,0.35,0.5,0.028,0.03,0.33,-0.04,0.3,-0.04
"Ivan Provorov","25-26","CBJ","D",58,1180.07,28,14.34,28.07,1.64,0.082,0.31,0.29,1.59,-0.05,0.076,-0.007,0.27,0.05,0.27,0.02
"J.T. Compher","24-25","DET","L",76,1002.53,25,14.95,29.19,-1.23,-0.056,0.09,0.02,-0.81,0.41,-0.038,0.017,0.06,0.03,0.05,-0.02
"J.T. Compher","25-26","DET","L",60,762.18,24,14.43,28.71,-0.08,-0.001,0.12,0.11,0.2,0.28,-0.01,-0.008,0.04,0.08,0.07,0.04
"J.T. Miller","24-25","NYR","C",32,433.45,28,15.07,30.06,0.38,-0.022,0.06,0.18,0.43,0.06,0.023,0.045,0.15,-0.09,0.21,-0.04
"J.T. Miller","24-25","VAN","C",40,537.4,29,15.25,30.26,0.58,0.015,0.11,0.24,-0.05,-0.63,-0.014,-0.028,0.07,0.04,0.19,0.05
"J.T. Miller","25-26","NYR","C",50,750.85,29,15.84,31.31,-0.27,-0.003,0.12,0.09,-0.12,0.14,-0.036,-0.033,0.03,0.1,0.04,0.05
"Jaccob Slavin","24-25","CAR","D",80,1437.82,27,13.56,27.52,4.35,0.11,0.21,0.3,3.08,-1.27,0.112,0.002,0.24,-0.04,0.27,0.03
"Jaccob Slavin","25-26","CAR","D",19,322.4,19,14.07,27.86,3.72,0.038,0.24,0.2,2.31,-1.41,0.065,0.027,0.31,-0.06,0.24,-0.04
"Jack Ahcan","25-26","COL","D",9,102.37,21,13.07,26.67,3.96,0.154,0.47,0.39,2.86,-1.1,0.091,-0.063,0.35,0.12,0.3,0.09
"Jack Devine","25-26","FLA","R",6,50.05,18,12.06,25.15,-0.46,-0.007,-0.09,-0.03,-0.57,-0.11,-0.046,-0.039,-0.14,0.05,-0.12,0.09
"Jack Drury","24-25","CAR","C",39,394.97,20,13.94,28.28,4.35,0.129,0.24,0.27,2.07,-2.28,0.088,-0.041,0.17,0.07,0.17,0.1
"Jack Drury","24-25","COL","C",33,363.62,29,13.86,27.67,1.78,0.044,0.13,0.15,0.99,-0.79,-0.025,-0.069,0.06,0.08,0.05,0.1
"Jack Drury","25-26","COL","C",58,710.37,26,13.61,27.75,3.9,0.147,0.45,0.4,2.89,-1.01,0.075,-0.073,0.3,0.15,0.27,0.13
"Jack Eichel","24-25","VGK","C",77,1173.27,30,16.02,30.65,1.21,0.1,0.27,0.3,1.01,-0.2,0.069,-0.031,0.26,0.01,0.27,0.04
"Jack Eichel","25-26","VGK","C",51,800.43,27,16.06,30.81,-0.12,0.041,0.35,0.32,-0.13,-0.01,0.009,-0.032,0.28,0.07,0.25,0.06
"Jack Finley","25-26","T.B","C",22,176.48,28,12.79,26.11,0.96,0.063,0.25,0.22,-0.12,-1.09,0.01,-0.053,0.12,0.13,0.1,0.12
"Jack Hughes","24-25","N.J","C",62,994.97,27,15.05,29.87,-0.22,-0.002,0.13,0.04,0.6,0.82,0.02,0.022,0.17,-0.04,0.1,-0.06
"Jack Hughes","25-26","N.J","C",39,650.47,28,15.35,30.24,1.96,0.049,0.08,0.12,1.59,-0.37,0.04,-0.009,0.03,0.05,0.09,0.03
"Jack Johnson","24-25","CBJ","D",41,458.9,27,13.1,25.46,-1.01,-0.044,0.18,0.14,-0.16,0.85,-0.011,0.033,0.24,-0.05,0.2,-0.05
"Jack McBain","24-25","UTA","C",82,954.38,26,14.49,28.8,1.37,0.048,0.18,0.18,0.82,-0.55,0.025,-0.022,0.12,0.06,0.12,0.06
"Jack McBain","25-26","UTA","C",59,696.08,25,14.23,28.98,2.61,0.107,0.37,0.41,1.67,-0.94,0.078,-0.029,0.29,0.08,0.33,0.08
"Jack Quinn","24-25","BUF","R",74,899.93,28,14.86,29.87,1.13,-0.028,0.31,0.16,0.62,-0.51,-0.003,0.025,0.32,-0.02,0.18,-0.02
"Jack Quinn","25-26","BUF","R",60,789.18,28,15.01,30.22,0.7,0.035,0.26,0.28,0.16,-0.54,0.044,0.01,0.28,-0.02,0.25,0.03
"Jack Roslovic","24-25","CAR","C",81,985.18,31,14.56,29.54,4.41,0.131,0.2,0.27,2.64,-1.77,0.11,-0.021,0.22,-0.02,0.23,0.05
"Jack Roslovic","25-26","EDM","C",48,714.4,29,15.3,29.95,-0.07,-0.001,0.17,0.19,-0.03,0.04,0.031,0.032,0.23,-0.07,0.21,-0.02
"Jack St. Ivany","24-25","PIT","D",19,264.27,26,13.02,25.66,0.72,0.036,0.1,0.13,0.27,-0.45,0.009,-0.027,0.06,0.04,0.09,0.04
"Jack St. Ivany","25-26","PIT","D",17,241.72,23,13.42,26.55,1.12,0.062,0.33,0.29,0.8,-0.32,0.065,0.002,0.33,0,0.27,0.02
"Jack Studnicka","25-26","FLA","C",18,122.58,21,12.46,26.02,-1.13,-0.022,-0.09,-0.07,-0.94,0.19,-0.05,-0.027,-0.12,0.03,-0.12,0.05
"Jack Thompson","24-25","S.J","D",31,436.63,36,13.36,26.81,-1.58,-0.102,-0.04,-0.03,-0.45,1.14,-0.046,0.056,0.06,-0.11,0.06,-0.09
"Jackson Blake","24-25","CAR","R",80,924.47,28,14.33,29.06,4.34,0.121,0.2,0.28,2.58,-1.76,0.099,-0.021,0.2,0,0.23,0.05
"Jackson Blake","25-26","CAR","R",59,818.8,25,14.8,29.31,4.03,0.107,0.29,0.26,2.4,-1.62,0.101,-0.007,0.26,0.03,0.22,0.04
"Jackson Lacombe","24-25","ANA","D",75,1295.97,28,13.76,27.52,-0.87,-0.04,0.13,0.07,0.41,1.28,0.017,0.057,0.2,-0.07,0.16,-0.09
"Jackson Lacombe","25-26","ANA","D",58,1065.92,23,13.75,27.6,0.54,0.006,0.18,0.18,1.33,0.79,0.05,0.044,0.26,-0.07,0.25,-0.07
"Jacob Bernard-Docker","24-25","BUF","D",15,214.6,23,13.62,27.33,0.45,-0.045,0.19,0.21,0.51,0.06,-0.018,0.027,0.24,-0.05,0.26,-0.05
"Jacob Bernard-Docker","24-25","OTT","D",25,322.8,20,12.7,25.88,0.01,-0.018,0.17,0.16,-0.47,-0.48,-0.06,-0.042,0.08,0.09,0.1,0.06
"Jacob Bernard-Docker","25-26","DET","D",44,593.9,24,13.56,26.96,-0.3,0.014,0.17,0.11,0.16,0.46,0,-0.014,0.11,0.06,0.08,0.03
"Jacob Bryson","24-25","BUF","D",48,639.67,29,13.37,26.88,0.06,-0.041,0.23,0.18,0.23,0.17,-0.015,0.026,0.27,-0.04,0.22,-0.04
"Jacob Bryson","25-26","BUF","D",35,344.22,28,13.01,26.19,-0.01,0.018,0.27,0.2,0.2,0.21,0.024,0.006,0.25,0.02,0.2,0
"Jacob Melanson","25-26","SEA","R",24,229.77,24,13.76,27.03,-1.42,-0.061,0.14,0.09,-0.97,0.45,-0.045,0.017,0.15,-0.01,0.1,-0.01
"Jacob Middleton","24-25","MIN","D",67,1292.38,31,15.08,29.52,-0.1,-0.004,0.13,0.15,0.17,0.27,-0.024,-0.019,0.11,0.02,0.12,0.03
"Jacob Middleton","25-26","MIN","D",53,839.07,27,13.72,27.06,-0.35,0.023,0.19,0.17,0.39,0.74,0.007,-0.016,0.13,0.06,0.15,0.01
"Jacob Moverare","24-25","L.A","D",49,568.22,25,13.28,26.36,2.86,0.103,0.33,0.33,1.79,-1.07,0.031,-0.072,0.21,0.12,0.22,0.11
"Jacob Moverare","25-26","L.A","D",15,131.33,23,13.54,26.87,1.59,0.029,0.11,0.12,1.2,-0.39,-0.005,-0.033,0.05,0.06,0.05,0.06
"Jacob Trouba","24-25","ANA","D",53,949.83,26,13.51,27.01,-1.08,-0.07,0.15,0.1,0.31,1.39,0.008,0.078,0.24,-0.09,0.2,-0.1
"Jacob Trouba","24-25","NYR","D",24,391.53,22,13.99,27.93,-0.16,-0.039,0.09,0.16,0.33,0.49,0.014,0.053,0.18,-0.09,0.23,-0.07
"Jacob Trouba","25-26","ANA","D",57,1059.13,23,13.71,27.52,1.61,0.034,0.23,0.19,1.64,0.04,0.075,0.041,0.31,-0.07,0.24,-0.05
"Jaden Schwartz","24-25","SEA","C",81,1183.17,29,15.45,30.66,-0.63,-0.045,0.17,0.14,-0.23,0.41,-0.034,0.011,0.17,-0.01,0.14,0
"Jaden Schwartz","25-26","SEA","L",39,519.43,25,15.09,29.74,-2.43,-0.144,0.01,0,-0.87,1.56,-0.078,0.066,0.08,-0.07,0.09,-0.09
"Jake Bean","24-25","CGY","D",64,932.67,30,13.29,26.29,0.45,-0.021,0.14,0.08,0.69,0.24,-0.017,0.004,0.13,0.01,0.08,0
"Jake Bean","25-26","CGY","D",16,246.13,25,13.25,26.7,0.94,0.01,0.13,0.07,1.01,0.06,0.001,-0.01,0.07,0.06,0.03,0.04
"Jake Christiansen","24-25","CBJ","D",68,816.5,30,13.62,26.45,-0.26,-0.022,0.2,0.21,0.03,0.29,0.006,0.028,0.25,-0.05,0.23,-0.03
"Jake Christiansen","25-26","CBJ","D",32,319.57,27,13.03,25.52,-0.27,-0.001,0.16,0.13,0.44,0.71,0.021,0.022,0.16,0,0.16,-0.02
"Jake Debrusk","24-25","VAN","L",82,1103.97,35,15.29,30.37,0.95,0.022,0.19,0.23,0.18,-0.77,-0.019,-0.041,0.13,0.06,0.16,0.07
"Jake Debrusk","25-26","VAN","L",58,714.78,30,15.04,30.12,-1.15,-0.082,0.01,0,-0.45,0.7,-0.029,0.053,0.09,-0.08,0.06,-0.06
"Jake Evans","24-25","MTL","C",82,1006.05,28,14.09,28.34,-1.04,-0.037,0.02,0.07,-0.44,0.6,-0.008,0.03,0.08,-0.06,0.1,-0.03
"Jake Evans","25-26","MTL","C",45,525.18,26,14.21,28.48,-0.34,-0.032,0.07,0.15,-0.17,0.17,0.001,0.033,0.13,-0.06,0.2,-0.05
"Jake Guentzel","24-25","T.B","C",80,1233.38,27,15.61,30.83,0.45,0.029,0.4,0.35,0.67,0.22,0.043,0.014,0.39,0.02,0.36,-0.01
"Jake Guentzel","25-26","T.B","C",58,819.42,30,14.47,29.52,1.97,0.105,0.41,0.4,1.04,-0.93,0.077,-0.027,0.37,0.04,0.35,0.06
"Jake McCabe","24-25","TOR","D",66,1197.33,30,13.93,27.77,0.62,0.059,0.31,0.3,0.19,-0.43,0.017,-0.042,0.25,0.06,0.24,0.06
"Jake McCabe","25-26","TOR","D",58,1106.23,27,14,27.31,-1.18,-0.028,0.23,0.23,-0.35,0.84,-0.017,0.011,0.24,-0.01,0.23,-0.01
"Jake Neighbours","24-25","STL","L",82,1072.2,27,15.8,30.58,0.1,0.035,0.27,0.31,-0.2,-0.29,0.019,-0.016,0.26,0,0.27,0.04
"Jake Neighbours","25-26","STL","L",46,600.7,28,15.4,30.61,0.05,0.033,0.19,0.2,-0.37,-0.42,0.003,-0.03,0.1,0.09,0.13,0.07
"Jake Sanderson","24-25","OTT","D",80,1388.53,29,13.77,28.08,0.73,0.08,0.22,0.21,0.34,-0.39,0.02,-0.06,0.12,0.1,0.13,0.08
"Jake Sanderson","25-26","OTT","D",59,1047.53,26,13.82,28.1,1.96,0.114,0.39,0.37,0.35,-1.61,0.019,-0.095,0.25,0.14,0.23,0.14
"Jake Walman","24-25","EDM","D",15,255.27,22,14.52,28.59,2.14,0.099,0.21,0.28,1.53,-0.61,0.089,-0.01,0.22,-0.01,0.27,0.02
"Jake Walman","24-25","S.J","D",50,861.3,31,14.05,28.26,-2.53,-0.153,-0.01,-0.09,-0.79,1.74,-0.065,0.088,0.15,-0.16,0.05,-0.14
"Jake Walman","25-26","EDM","D",32,568.42,25,14.52,28.44,0.05,0.006,0.13,0.22,0.24,0.2,0.031,0.025,0.18,-0.05,0.24,-0.02
"Jakob Chychrun","24-25","WSH","D",74,1348.5,26,13.71,27.17,0.54,0.06,0.26,0.3,0.45,-0.09,0.054,-0.006,0.29,-0.03,0.3,0
"Jakob Chychrun","25-26","WSH","D",60,1163.27,24,13.67,27.73,0.71,0.038,0.26,0.21,0.82,0.1,0.062,0.024,0.27,-0.02,0.24,-0.03
"Jakob Pelletier","24-25","CGY","L",24,264.9,22,14.65,29,0.05,-0.026,0.07,0.05,0.49,0.44,-0.031,-0.005,0.05,0.02,0.05,0
"Jakob Pelletier","24-25","PHI","L",25,254.78,23,14.38,28,-0.76,0.057,0.24,0.24,-0.46,0.31,-0.006,-0.063,0.14,0.1,0.16,0.08
"Jakub Lauko","24-25","BOS","C",18,207,24,13.73,27.21,-1.25,-0.051,0.09,-0.01,-1.23,0.02,-0.085,-0.034,0.04,0.05,-0.06,0.05
"Jakub Lauko","24-25","MIN","C",38,336.23,30,13.9,27.2,-2.25,-0.071,0.02,0,-1.15,1.11,-0.106,-0.035,-0.03,0.05,-0.03,0.04
"Jakub Vrana","24-25","NSH","L",13,135.38,22,13.71,27.49,-0.3,-0.026,0.02,0.06,-0.33,-0.04,-0.02,0.006,0.04,-0.02,0.04,0.02
"Jakub Vrana","24-25","WSH","L",26,238.2,23,13.81,27.43,1.06,0.047,0.06,0.17,0.4,-0.66,0.027,-0.02,0.08,-0.02,0.13,0.04
"Jalen Chatfield","24-25","CAR","D",79,1329.33,28,13.76,27.91,4.32,0.125,0.21,0.3,2.11,-2.21,0.085,-0.04,0.22,0,0.22,0.08
"Jalen Chatfield","25-26","CAR","D",52,903.88,25,13.71,27.12,4.2,0.124,0.32,0.39,2.28,-1.92,0.102,-0.022,0.29,0.03,0.31,0.08
"James Van Riemsdyk","24-25","CBJ","L",71,803.82,31,15.04,29.16,-0.13,-0.023,0.26,0.23,0.15,0.28,0.005,0.028,0.3,-0.04,0.24,-0.01
"James Van Riemsdyk","25-26","DET","L",51,514.75,24,14.41,28.63,-0.64,0.001,0.11,0.08,-0.21,0.43,-0.014,-0.016,0.03,0.08,0.03,0.04
"Jamie Benn","24-25","DAL","L",80,942.78,27,14.88,30.11,0.53,0.049,0.27,0.26,0.26,-0.27,0.053,0.004,0.24,0.03,0.25,0.01
"Jamie Benn","25-26","DAL","L",37,424.77,24,15.03,30.08,-0.4,0.051,0.3,0.27,-0.97,-0.57,-0.005,-0.056,0.17,0.13,0.17,0.11
"Jamie Drysdale","24-25","PHI","D",70,1199.75,30,13.91,27.08,-0.89,0.055,0.26,0.22,-0.32,0.56,0.009,-0.046,0.2,0.06,0.16,0.06
"Jamie Drysdale","25-26","PHI","D",56,1048.38,27,13.66,27.14,-0.26,0.011,0.18,0.26,-0.54,-0.28,-0.012,-0.022,0.16,0.02,0.2,0.06
"Jamie Oleksiak","24-25","SEA","D",82,1281.53,29,13.96,27.73,-0.37,-0.042,0.18,0.17,0.28,0.65,-0.025,0.017,0.18,0,0.19,-0.02
"Jamie Oleksiak","25-26","SEA","D",57,858.98,25,13.6,26.8,-1.77,-0.056,0.2,0.11,-0.83,0.94,-0.043,0.013,0.19,0.02,0.14,-0.03
"Jan Rutta","24-25","S.J","D",54,827.1,34,13.61,27.36,-1.73,-0.102,-0.03,-0.02,-0.41,1.32,-0.035,0.066,0.1,-0.13,0.09,-0.1
"Jani Nyman","24-25","SEA","R",12,137.67,20,15.1,29.98,-0.51,-0.01,0.22,0.19,-0.15,0.35,-0.022,-0.012,0.18,0.05,0.15,0.03
"Jani Nyman","25-26","SEA","R",24,233.48,24,14.4,28.37,-2.23,-0.074,0.16,0.05,-1.16,1.07,-0.06,0.014,0.12,0.05,0.05,0
"Janis Moser","24-25","T.B","D",54,894.95,23,14.39,28.42,1.55,0.074,0.33,0.38,1.13,-0.42,0.048,-0.026,0.28,0.04,0.35,0.03
"Janis Moser","25-26","T.B","D",56,1045.68,30,13.83,28.2,1.61,0.074,0.36,0.37,1.1,-0.5,0.067,-0.007,0.35,0.01,0.36,0.01
"Jansen Harkins","24-25","ANA","C",62,571.48,28,13.58,27.1,-2.24,-0.082,0.08,0,-1.15,1.09,-0.063,0.019,0.11,-0.03,0.03,-0.03
"Jansen Harkins","25-26","ANA","C",33,320.2,23,13.66,27.38,0.45,0.016,0.2,0.13,0.51,0.06,0.012,-0.004,0.18,0.02,0.09,0.03
"Jared Davidson","25-26","MTL","C",10,86.97,20,13.5,27.05,-0.45,-0.003,0.02,0.05,-0.6,-0.15,0.002,0.005,0.02,0,0.05,0
"Jared McCann","24-25","SEA","L",82,1005.1,29,14.97,29.72,-1.39,-0.058,0.19,0.11,-0.45,0.95,-0.042,0.016,0.19,0,0.14,-0.03
"Jared McCann","25-26","SEA","L",35,450.38,24,15.56,30.66,-1.79,-0.068,0.12,0.14,-1.04,0.75,-0.053,0.015,0.08,0.05,0.15,-0.02
"Jared Spurgeon","24-25","MIN","D",66,1152.7,29,14.61,28.6,0.81,0.049,0.25,0.18,0.24,-0.57,-0.022,-0.071,0.13,0.12,0.08,0.1
"Jared Spurgeon","25-26","MIN","D",60,978.72,29,13.99,27.59,-0.46,0.027,0.23,0.17,0.11,0.57,0.009,-0.018,0.16,0.07,0.13,0.03
"Jaret Anderson-Dolan","24-25","WPG","C",7,68.8,22,13.41,26.24,0.47,0.078,0.2,0.13,0.13,-0.34,0.007,-0.071,0.05,0.14,0.04,0.09
"Jason Dickinson","24-25","CHI","C",59,752.02,29,15,29.42,-0.48,-0.013,0.16,0.19,-1.06,-0.59,-0.042,-0.029,0.1,0.06,0.12,0.06
"Jason Dickinson","25-26","CHI","C",45,596.28,25,14.55,29.06,-1.05,-0.085,0,0.03,-1.03,0.02,-0.063,0.022,0.02,-0.02,0.07,-0.04
"Jason Robertson","24-25","DAL","L",82,1148.43,28,14.91,30.17,-0.03,0.031,0.28,0.27,0.19,0.23,0.051,0.02,0.27,0.01,0.28,-0.02
"Jason Robertson","25-26","DAL","L",59,913.77,24,15.28,30.63,-0.26,0.048,0.33,0.25,-0.69,-0.43,-0.002,-0.05,0.22,0.12,0.17,0.08
"Jason Zucker","24-25","BUF","L",73,917.55,28,15,30.17,0.97,-0.016,0.28,0.28,0.5,-0.48,-0.011,0.005,0.27,0.01,0.26,0.01
"Jason Zucker","25-26","BUF","L",41,500.45,27,15.37,30.94,0.22,-0.012,0.3,0.2,0.39,0.17,0.041,0.052,0.36,-0.06,0.26,-0.06
"Jaycob Megna","24-25","FLA","D",8,112.07,23,12.25,24.55,2.02,0.061,0.05,0.16,1.01,-1.01,0.033,-0.029,0.02,0.03,0.12,0.05
"Jayden Struble","24-25","MTL","D",56,804.15,27,13.5,27.15,-0.62,-0.02,0.06,0.14,0.1,0.72,0.041,0.061,0.18,-0.13,0.22,-0.08
"Jayden Struble","25-26","MTL","D",40,550.72,27,13.51,27.06,0.36,0.026,0.29,0.3,-0.05,-0.41,0.025,-0.001,0.28,0.01,0.27,0.03
"Jean-Gabriel Pageau","24-25","NYI","C",79,1034.65,29,15.3,29.95,0.74,0.029,0.2,0.18,0.95,0.21,0.018,-0.011,0.16,0.04,0.15,0.03
"Jean-Gabriel Pageau","25-26","NYI","C",52,635.27,27,14.82,29.52,0.22,0.001,0.22,0.09,0.45,0.22,0.028,0.027,0.24,-0.02,0.12,-0.03
"Jeff Malott","24-25","L.A","L",12,119.48,23,13.49,26.73,0.96,0.056,0.18,0.21,0.4,-0.55,-0.031,-0.087,0.05,0.13,0.08,0.13
